日期,識別碼,植物編號,植物名稱,形相代號,節氣,候別,果實分數,花的分數,葉子分數
2022/7/10,19,17,構樹,1,小暑,第1候,2.5,1,3
2022/7/10,21,19,白匏子,1,小暑,第1候,2.5,1,1
2022/7/10,23,20,白匏子,1,小暑,第1候,2.5,2,1
2022/7/10,24,21,苦楝,1,小暑,第1候,2.5,1,2
2022/7/10,26,22,狗骨仔,2,小暑,第1候,2.5,2,1
2022/7/10,27,23,降真香,1,小暑,第1候,2.5,3,3
2022/7/10,28,24,小錦蘭,3,小暑,第1候,2.5,1,1
2022/7/10,29,25,雙面刺,3,小暑,第1候,3,1,3
2022/7/10,31,26,大青,2,小暑,第1候,3,3,1
2022/7/10,33,27,球花嘉賜木,1,小暑,第1候,2.5,1,1
2022/7/10,34,28,球花嘉賜木,1,小暑,第1候,2.5,1,1
2022/7/10,35,29,台灣野茉莉,2,小暑,第1候,2.5,1,3
2022/7/10,36,30,對面花,2,小暑,第1候,2,1,1
2022/7/10,37,31,狗花椒,1,小暑,第1候,2.5,3,1
2022/7/10,38,32,毛瓣蝴蝶木,2,小暑,第1候,3,1,1
2022/7/10,40,33,狗花椒,1,小暑,第1候,2.5,2,1
2022/7/10,41,34,狗花椒,1,小暑,第1候,2.5,3,1
2022/7/10,42,35,羊角藤,3,小暑,第1候,2.5,3,1
2022/7/10,43,36,朴樹,1,小暑,第1候,2.5,1,3
2022/7/23,1,0,緬梔,1,大暑,第1候,2.5,3,1
2022/7/23,2,1,小梗木薑子,1,大暑,第1候,2.5,2,1
2022/7/23,3,2,相思樹,1,大暑,第1候,2.5,1,1
2022/7/23,4,3,降真香,1,大暑,第1候,2.5,3,2
2022/7/23,5,4,球花嘉賜木,1,大暑,第1候,2.5,1,1
2022/7/23,6,5,血桐,1,大暑,第1候,2.5,1,2
2022/7/23,7,6,灰木,2,大暑,第1候,2.5,1,2
2022/7/23,8,7,狗骨仔,1,大暑,第1候,2.5,1,1
2022/7/23,9,8,狗骨仔,2,大暑,第1候,2.5,1,2
2022/7/23,10,9,紅脈赤楠,1,大暑,第1候,2.5,1,1
2022/7/23,11,10,台灣山桂花,2,大暑,第1候,2.5,1,3
2022/7/23,12,11,細葉饅頭果,1,大暑,第1候,2.5,1,1
2022/7/23,13,12,球花嘉賜木,1,大暑,第1候,2.5,1,1
2022/7/23,14,13,相思樹,1,大暑,第1候,2.5,2,1
2022/7/23,15,14,血桐,1,大暑,第1候,2.5,2,1
2022/7/23,17,15,萬桃花,1,大暑,第1候,2.5,2,3
2022/7/23,18,16,山油麻,1,大暑,第1候,2.5,3,3
2022/7/23,19,17,構樹,1,大暑,第1候,2.5,2,3
2022/7/23,21,19,白匏子,1,大暑,第1候,2.5,1,1
2022/7/23,23,20,白匏子,1,大暑,第1候,2.5,2,1
2022/7/23,24,21,苦楝,1,大暑,第1候,2.5,1,2
2022/7/23,26,22,狗骨仔,2,大暑,第1候,2.5,2,1
2022/7/23,27,23,降真香,1,大暑,第1候,2.5,2,3
2022/7/23,28,24,小錦蘭,3,大暑,第1候,2.5,1,1
2022/7/23,29,25,雙面刺,3,大暑,第1候,2.5,1,3
2022/7/23,31,26,大青,2,大暑,第1候,3,3,3
2022/7/23,33,27,球花嘉賜木,1,大暑,第1候,2.5,1,1
2022/7/23,34,28,球花嘉賜木,1,大暑,第1候,2.5,1,1
2022/7/23,35,29,台灣野茉莉,2,大暑,第1候,2.5,1,3
2022/7/23,36,30,對面花,2,大暑,第1候,2,1,1
2022/7/23,37,31,狗花椒,1,大暑,第1候,2.5,3,1
2022/7/23,38,32,毛瓣蝴蝶木,2,大暑,第1候,2.5,1,1
2022/7/23,40,33,狗花椒,1,大暑,第1候,2.5,3,1
2022/7/23,41,34,狗花椒,1,大暑,第1候,2.5,3,1
2022/7/23,42,35,羊角藤,3,大暑,第1候,2.5,3,1
2022/7/23,43,36,朴樹,1,大暑,第1候,2.5,1,3
2022/8/7,1,0,緬梔,1,立秋,第1候,2.5,3,1
2022/8/7,2,1,小梗木薑子,1,立秋,第1候,2.5,2,1
2022/8/7,3,2,相思樹,1,立秋,第1候,2.5,1,1
2022/8/7,4,3,降真香,1,立秋,第1候,2.5,3,2
2022/8/7,5,4,球花嘉賜木,1,立秋,第1候,2.5,1,1
2022/8/7,6,5,血桐,1,立秋,第1候,3,1,1
2022/8/7,7,6,灰木,2,立秋,第1候,3,1,2
2022/8/7,8,7,狗骨仔,1,立秋,第1候,2.5,1,1
2022/8/7,9,8,狗骨仔,2,立秋,第1候,2.5,1,2
2022/8/7,10,9,紅脈赤楠,1,立秋,第1候,2.5,1,1
2022/8/7,11,10,台灣山桂花,2,立秋,第1候,2.5,1,2
2022/8/7,12,11,細葉饅頭果,1,立秋,第1候,2.5,1,1
2022/8/7,13,12,球花嘉賜木,1,立秋,第1候,2.5,1,1
2022/8/7,14,13,相思樹,1,立秋,第1候,2.5,1,1
2022/8/7,15,14,血桐,1,立秋,第1候,2.5,1,1
2022/8/7,16,1月14日,狗骨仔,2,立秋,第1候,2.5,2,3
2022/8/7,17,15,萬桃花,1,立秋,第1候,2.5,2,3
2022/8/7,18,16,山油麻,1,立秋,第1候,2.5,3,3
2022/8/7,19,17,構樹,1,立秋,第1候,2.5,1,1
2022/8/7,21,19,白匏子,1,立秋,第1候,2.5,1,1
2022/8/7,23,20,白匏子,1,立秋,第1候,2.5,2,1
2022/8/7,24,21,苦楝,1,立秋,第1候,3,1,2
2022/8/7,25,1月21日,白毛臭牡丹,2,立秋,第1候,2.5,1,2
2022/8/7,26,22,狗骨仔,2,立秋,第1候,2.5,2,1
2022/8/7,27,23,降真香,1,立秋,第1候,2.5,3,3
2022/8/7,28,24,小錦蘭,3,立秋,第1候,2.5,2,1
2022/8/7,29,25,雙面刺,3,立秋,第1候,2.5,1,3
2022/8/7,30,1月25日,紅珠藤,3,立秋,第1候,2.5,1,3
2022/8/7,31,26,大青,2,立秋,第1候,2.5,1,2
2022/8/7,33,27,球花嘉賜木,1,立秋,第1候,2.5,1,1
2022/8/7,34,28,球花嘉賜木,1,立秋,第1候,2.5,1,1
2022/8/7,35,29,台灣野茉莉,2,立秋,第1候,2.5,1,3
2022/8/7,36,30,對面花,2,立秋,第1候,2,1,1
2022/8/7,37,31,狗花椒,1,立秋,第1候,2.5,2,1
2022/8/7,38,32,毛瓣蝴蝶木,2,立秋,第1候,2.5,1,1
2022/8/7,40,33,狗花椒,1,立秋,第1候,2.5,2,1
2022/8/7,41,34,狗花椒,1,立秋,第1候,2.5,2,1
2022/8/7,42,35,羊角藤,3,立秋,第1候,2.5,3,1
2022/8/7,43,36,朴樹,1,立秋,第1候,3,1,2
2022/8/7,44,37,裡白巴豆,2,立秋,第1候,2.5,2,1
2022/8/7,45,38,土密,1,立秋,第1候,2.5,2,1
2022/8/7,46,39,樟樹,1,立秋,第1候,2.5,1,3
2022/8/21,1,0,緬梔,1,立秋,第3候,2.5,3,1
2022/8/21,2,1,小梗木薑子,1,立秋,第3候,2.5,2,1
2022/8/21,3,2,相思樹,1,立秋,第3候,2.5,1,1
2022/8/21,4,3,降真香,1,立秋,第3候,2.5,3,3
2022/8/21,5,4,球花嘉賜木,1,立秋,第3候,2.5,1,1
2022/8/21,6,5,血桐,1,立秋,第3候,3,1,1
2022/8/21,7,6,灰木,2,立秋,第3候,3,1,2
2022/8/21,8,7,狗骨仔,1,立秋,第3候,2.5,1,1
2022/8/21,9,8,狗骨仔,2,立秋,第3候,2.5,1,2
2022/8/21,10,9,紅脈赤楠,1,立秋,第3候,2.5,1,1
2022/8/21,11,10,台灣山桂花,2,立秋,第3候,2.5,1,2
2022/8/21,12,11,細葉饅頭果,1,立秋,第3候,2.5,1,1
2022/8/21,13,12,球花嘉賜木,1,立秋,第3候,2.5,1,1
2022/8/21,14,13,相思樹,1,立秋,第3候,2.5,1,1
2022/8/21,15,14,血桐,1,立秋,第3候,2.5,1,1
2022/8/21,16,1月14日,狗骨仔,2,立秋,第3候,2.5,2,3
2022/8/21,17,15,萬桃花,1,立秋,第3候,2.5,2,3
2022/8/21,18,16,山油麻,1,立秋,第3候,2.5,3,3
2022/8/21,19,17,構樹,1,立秋,第3候,2.5,1,1
2022/8/21,21,19,白匏子,1,立秋,第3候,2.5,1,1
2022/8/21,23,20,白匏子,1,立秋,第3候,2.5,2,1
2022/8/21,24,21,苦楝,1,立秋,第3候,3,1,2
2022/8/21,25,1月21日,白毛臭牡丹,2,立秋,第3候,2.5,2,1
2022/8/21,26,22,狗骨仔,2,立秋,第3候,2.5,2,1
2022/8/21,27,23,降真香,1,立秋,第3候,2.5,3,3
2022/8/21,28,24,小錦蘭,3,立秋,第3候,2.5,2,1
2022/8/21,29,25,雙面刺,3,立秋,第3候,2.5,1,3
2022/8/21,30,1月25日,紅珠藤,3,立秋,第3候,2.5,1,1
2022/8/21,31,26,大青,2,立秋,第3候,2.5,1,2
2022/8/21,33,27,球花嘉賜木,1,立秋,第3候,2.5,1,1
2022/8/21,34,28,球花嘉賜木,1,立秋,第3候,2.5,1,1
2022/8/21,35,29,台灣野茉莉,2,立秋,第3候,2.5,1,3
2022/8/21,36,30,對面花,2,立秋,第3候,2,1,1
2022/8/21,37,31,狗花椒,1,立秋,第3候,2.5,2,1
2022/8/21,38,32,毛瓣蝴蝶木,2,立秋,第3候,3,1,1
2022/8/21,40,33,狗花椒,1,立秋,第3候,2.5,2,1
2022/8/21,41,34,狗花椒,1,立秋,第3候,2.5,2,1
2022/8/21,42,35,羊角藤,3,立秋,第3候,2.5,2,1
2022/8/21,43,36,朴樹,1,立秋,第3候,3,1,2
2022/8/21,44,37,裡白巴豆,2,立秋,第3候,2.5,2,1
2022/8/21,45,38,土密,1,立秋,第3候,2.5,2,1
2022/8/21,46,39,樟樹,1,立秋,第3候,2.5,1,3
2022/8/28,1,0,緬梔,1,處暑,第2候,2.5,3,1
2022/8/28,2,1,小梗木薑子,1,處暑,第2候,2.5,2,1
2022/8/28,3,2,相思樹,1,處暑,第2候,2.5,1,1
2022/8/28,4,3,降真香,1,處暑,第2候,2.5,3,3
2022/8/28,5,4,球花嘉賜木,1,處暑,第2候,2.5,1,1
2022/8/28,6,5,血桐,1,處暑,第2候,3,1,1
2022/8/28,7,6,灰木,2,處暑,第2候,2.5,1,2
2022/8/28,8,7,狗骨仔,1,處暑,第2候,2.5,1,1
2022/8/28,9,8,狗骨仔,2,處暑,第2候,2.5,1,2
2022/8/28,10,9,紅脈赤楠,1,處暑,第2候,2.5,1,1
2022/8/28,11,10,台灣山桂花,2,處暑,第2候,2.5,1,2
2022/8/28,12,11,細葉饅頭果,1,處暑,第2候,2.5,2,1
2022/8/28,13,12,球花嘉賜木,1,處暑,第2候,2.5,1,1
2022/8/28,14,13,相思樹,1,處暑,第2候,2.5,1,1
2022/8/28,15,14,血桐,1,處暑,第2候,2.5,2,1
2022/8/28,16,1月14日,狗骨仔,2,處暑,第2候,2.5,2,3
2022/8/28,17,15,萬桃花,1,處暑,第2候,2.5,2,3
2022/8/28,18,16,山油麻,1,處暑,第2候,2.5,3,3
2022/8/28,19,17,構樹,1,處暑,第2候,2.5,1,1
2022/8/28,21,19,白匏子,1,處暑,第2候,2.5,1,1
2022/8/28,23,20,白匏子,1,處暑,第2候,2.5,2,1
2022/8/28,24,21,苦楝,1,處暑,第2候,3,1,2
2022/8/28,25,1月21日,白毛臭牡丹,2,處暑,第2候,2.5,1,1
2022/8/28,26,22,狗骨仔,2,處暑,第2候,2.5,2,1
2022/8/28,27,23,降真香,1,處暑,第2候,2.5,3,3
2022/8/28,28,24,小錦蘭,3,處暑,第2候,2.5,2,1
2022/8/28,29,25,雙面刺,3,處暑,第2候,2.5,1,3
2022/8/28,30,1月25日,紅珠藤,3,處暑,第2候,2.5,1,1
2022/8/28,31,26,大青,2,處暑,第2候,2.5,1,2
2022/8/28,33,27,球花嘉賜木,1,處暑,第2候,2.5,1,1
2022/8/28,34,28,球花嘉賜木,1,處暑,第2候,2.5,1,1
2022/8/28,35,29,台灣野茉莉,2,處暑,第2候,2.5,1,2
2022/8/28,36,30,對面花,2,處暑,第2候,2.5,1,1
2022/8/28,37,31,狗花椒,1,處暑,第2候,2.5,2,1
2022/8/28,38,32,毛瓣蝴蝶木,2,處暑,第2候,3,1,1
2022/8/28,40,33,狗花椒,1,處暑,第2候,2.5,2,1
2022/8/28,41,34,狗花椒,1,處暑,第2候,2.5,2,1
2022/8/28,42,35,羊角藤,3,處暑,第2候,2.5,2,1
2022/8/28,43,36,朴樹,1,處暑,第2候,2.5,1,2
2022/8/28,44,37,裡白巴豆,2,處暑,第2候,2.5,2,1
2022/8/28,45,38,土密,1,處暑,第2候,2.5,3,1
2022/8/28,46,39,樟樹,1,處暑,第2候,2.5,1,3
2022/9/4,1,0,緬梔,1,處暑,第3候,2.5,3,1
2022/9/4,2,1,小梗木薑子,1,處暑,第3候,3,2,1
2022/9/4,3,2,相思樹,1,處暑,第3候,2.5,1,1
2022/9/4,4,3,降真香,1,處暑,第3候,3,3,3
2022/9/4,5,4,球花嘉賜木,1,處暑,第3候,2.5,1,1
2022/9/4,6,5,血桐,1,處暑,第3候,2.5,1,1
2022/9/4,7,6,灰木,2,處暑,第3候,2.5,1,2
2022/9/4,8,7,狗骨仔,1,處暑,第3候,2.5,1,1
2022/9/4,9,8,狗骨仔,2,處暑,第3候,2.5,1,2
2022/9/4,10,9,紅脈赤楠,1,處暑,第3候,2.5,1,1
2022/9/4,11,10,台灣山桂花,2,處暑,第3候,2.5,1,2
2022/9/4,12,11,細葉饅頭果,1,處暑,第3候,2.5,2,1
2022/9/4,13,12,球花嘉賜木,1,處暑,第3候,2.5,1,1
2022/9/4,14,13,相思樹,1,處暑,第3候,2.5,1,1
2022/9/4,15,14,血桐,1,處暑,第3候,3,1,1
2022/9/4,16,1月14日,狗骨仔,2,處暑,第3候,2.5,2,3
2022/9/4,17,15,萬桃花,1,處暑,第3候,0.5,2,3
2022/9/4,18,16,山油麻,1,處暑,第3候,2.5,3,3
2022/9/4,19,17,構樹,1,處暑,第3候,3,1,1
2022/9/4,21,19,白匏子,1,處暑,第3候,2.5,2,1
2022/9/4,23,20,白匏子,1,處暑,第3候,2.5,2,1
2022/9/4,24,21,苦楝,1,處暑,第3候,2.5,1,2
2022/9/4,25,1月21日,白毛臭牡丹,2,處暑,第3候,2.5,1,1
2022/9/4,26,22,狗骨仔,2,處暑,第3候,2.5,2,1
2022/9/4,27,23,降真香,1,處暑,第3候,3,3,3
2022/9/4,28,24,小錦蘭,3,處暑,第3候,2.5,2,1
2022/9/4,29,25,雙面刺,3,處暑,第3候,2.5,1,3
2022/9/4,30,1月25日,紅珠藤,3,處暑,第3候,2.5,1,1
2022/9/4,31,26,大青,2,處暑,第3候,2.5,1,1
2022/9/4,32,1月26日,狗花椒,1,處暑,第3候,2.5,1,3
2022/9/4,33,27,球花嘉賜木,1,處暑,第3候,2.5,1,1
2022/9/4,34,28,球花嘉賜木,1,處暑,第3候,2.5,1,1
2022/9/4,35,29,台灣野茉莉,2,處暑,第3候,2.5,1,2
2022/9/4,36,30,對面花,2,處暑,第3候,2.5,1,1
2022/9/4,37,31,狗花椒,1,處暑,第3候,2.5,2,1
2022/9/4,38,32,毛瓣蝴蝶木,2,處暑,第3候,3,1,1
2022/9/4,39,Jan-32,厚殼樹,1,處暑,第3候,3,2,2
2022/9/4,40,33,狗花椒,1,處暑,第3候,2.5,2,1
2022/9/4,41,34,狗花椒,1,處暑,第3候,2.5,2,1
2022/9/4,42,35,羊角藤,3,處暑,第3候,2.5,1,2
2022/9/4,43,36,朴樹,1,處暑,第3候,3,1,1
2022/9/4,44,37,裡白巴豆,2,處暑,第3候,2.5,2,2
2022/9/4,45,38,土密,1,處暑,第3候,2.5,3,1
2022/9/4,46,39,樟樹,1,處暑,第3候,2.5,1,3
2022/9/18,1,0,緬梔,1,白露,第3候,3,2,1
2022/9/18,2,1,小梗木薑子,1,白露,第3候,3,2,1
2022/9/18,3,2,相思樹,1,白露,第3候,2.5,1,1
2022/9/18,4,3,降真香,1,白露,第3候,3,2,3
2022/9/18,5,4,球花嘉賜木,1,白露,第3候,2.5,1,1
2022/9/18,6,5,血桐,1,白露,第3候,2.5,1,1
2022/9/18,7,6,灰木,2,白露,第3候,3,1,1
2022/9/18,8,7,狗骨仔,1,白露,第3候,2.5,1,1
2022/9/18,9,8,狗骨仔,2,白露,第3候,2.5,1,2
2022/9/18,10,9,紅脈赤楠,1,白露,第3候,2.5,1,1
2022/9/18,11,10,台灣山桂花,2,白露,第3候,2.5,1,2
2022/9/18,12,11,細葉饅頭果,1,白露,第3候,2.5,3,1
2022/9/18,13,12,球花嘉賜木,1,白露,第3候,2.5,1,1
2022/9/18,14,13,相思樹,1,白露,第3候,2.5,1,1
2022/9/18,15,14,血桐,1,白露,第3候,2.5,1,1
2022/9/18,16,1月14日,狗骨仔,2,白露,第3候,2.5,2,3
2022/9/18,17,15,萬桃花,1,白露,第3候,0.5,2,3
2022/9/18,18,16,山油麻,1,白露,第3候,2.5,3,3
2022/9/18,19,17,構樹,1,白露,第3候,3,1,1
2022/9/18,21,19,白匏子,1,白露,第3候,2.5,2,1
2022/9/18,23,20,白匏子,1,白露,第3候,2.5,2,1
2022/9/18,24,21,苦楝,1,白露,第3候,2.5,1,2
2022/9/18,25,1月21日,白毛臭牡丹,2,白露,第3候,2.5,2,1
2022/9/18,26,22,狗骨仔,2,白露,第3候,2.5,2,1
2022/9/18,27,23,降真香,1,白露,第3候,3,2,3
2022/9/18,28,24,小錦蘭,3,白露,第3候,3,2,1
2022/9/18,29,25,雙面刺,3,白露,第3候,2.5,1,3
2022/9/18,30,1月25日,紅珠藤,3,白露,第3候,2.5,1,1
2022/9/18,31,26,大青,2,白露,第3候,2.5,1,1
2022/9/18,32,1月26日,狗花椒,1,白露,第3候,2.5,1,3
2022/9/18,33,27,球花嘉賜木,1,白露,第3候,2.5,1,1
2022/9/18,34,28,球花嘉賜木,1,白露,第3候,2.5,1,1
2022/9/18,35,29,台灣野茉莉,2,白露,第3候,2.5,1,1
2022/9/18,36,30,對面花,2,白露,第3候,2.5,1,1
2022/9/18,37,31,狗花椒,1,白露,第3候,2.5,2,1
2022/9/18,38,32,毛瓣蝴蝶木,2,白露,第3候,3,1,1
2022/9/18,39,Jan-32,厚殼樹,1,白露,第3候,3,2,2
2022/9/18,40,33,狗花椒,1,白露,第3候,2.5,2,1
2022/9/18,41,34,狗花椒,1,白露,第3候,2.5,2,1
2022/9/18,42,35,羊角藤,3,白露,第3候,2.5,1,2
2022/9/18,43,36,朴樹,1,白露,第3候,3,1,1
2022/9/18,44,37,裡白巴豆,2,白露,第3候,2.5,2,2
2022/9/18,45,38,土密,1,白露,第3候,2.5,3,1
2022/9/18,46,39,樟樹,1,白露,第3候,2.5,1,1
2022/9/25,1,0,緬梔,1,秋分,第1候,3,2,1
2022/9/25,2,1,小梗木薑子,1,秋分,第1候,3,2,1
2022/9/25,3,2,相思樹,1,秋分,第1候,2.5,1,1
2022/9/25,4,3,降真香,1,秋分,第1候,3,2,3
2022/9/25,5,4,球花嘉賜木,1,秋分,第1候,2.5,1,1
2022/9/25,6,5,血桐,1,秋分,第1候,2.5,1,1
2022/9/25,7,6,灰木,2,秋分,第1候,3,1,1
2022/9/25,8,7,狗骨仔,1,秋分,第1候,2.5,1,1
2022/9/25,9,8,狗骨仔,2,秋分,第1候,2.5,1,2
2022/9/25,10,9,紅脈赤楠,1,秋分,第1候,2.5,1,1
2022/9/25,11,10,台灣山桂花,2,秋分,第1候,2.5,1,2
2022/9/25,12,11,細葉饅頭果,1,秋分,第1候,2.5,3,1
2022/9/25,13,12,球花嘉賜木,1,秋分,第1候,2.5,1,1
2022/9/25,14,13,相思樹,1,秋分,第1候,2.5,1,1
2022/9/25,15,14,血桐,1,秋分,第1候,2.5,1,1
2022/9/25,16,1月14日,狗骨仔,2,秋分,第1候,2.5,2,3
2022/9/25,17,15,萬桃花,1,秋分,第1候,0.5,2,3
2022/9/25,18,16,山油麻,1,秋分,第1候,2.5,2,3
2022/9/25,19,17,構樹,1,秋分,第1候,3,1,1
2022/9/25,21,19,白匏子,1,秋分,第1候,2.5,2,1
2022/9/25,22,1月19日,白匏子,1,秋分,第1候,2.5,3,1
2022/9/25,23,20,白匏子,1,秋分,第1候,2.5,2,1
2022/9/25,24,21,苦楝,1,秋分,第1候,2.5,1,2
2022/9/25,25,1月21日,白毛臭牡丹,2,秋分,第1候,2.5,2,1
2022/9/25,26,22,狗骨仔,2,秋分,第1候,2.5,2,1
2022/9/25,27,23,降真香,1,秋分,第1候,3,2,3
2022/9/25,28,24,小錦蘭,3,秋分,第1候,3,2,1
2022/9/25,29,25,雙面刺,3,秋分,第1候,2.5,1,3
2022/9/25,30,1月25日,紅珠藤,3,秋分,第1候,2.5,1,1
2022/9/25,31,26,大青,2,秋分,第1候,2.5,1,1
2022/9/25,32,1月26日,狗花椒,1,秋分,第1候,2.5,1,3
2022/9/25,33,27,球花嘉賜木,1,秋分,第1候,2.5,1,1
2022/9/25,34,28,球花嘉賜木,1,秋分,第1候,2.5,1,1
2022/9/25,35,29,台灣野茉莉,2,秋分,第1候,2.5,1,1
2022/9/25,36,30,對面花,2,秋分,第1候,2.5,1,1
2022/9/25,37,31,狗花椒,1,秋分,第1候,2.5,2,1
2022/9/25,38,32,毛瓣蝴蝶木,2,秋分,第1候,3,1,1
2022/9/25,39,Jan-32,厚殼樹,1,秋分,第1候,3,2,2
2022/9/25,40,33,狗花椒,1,秋分,第1候,2.5,2,1
2022/9/25,41,34,狗花椒,1,秋分,第1候,2.5,2,1
2022/9/25,42,35,羊角藤,3,秋分,第1候,2.5,1,2
2022/9/25,43,36,朴樹,1,秋分,第1候,3,1,1
2022/9/25,44,37,裡白巴豆,2,秋分,第1候,2.5,2,1
2022/9/25,45,38,土密,1,秋分,第1候,2.5,3,1
2022/9/25,46,39,樟樹,1,秋分,第1候,2.5,1,1
2022/10/1,1,0,緬梔,1,秋分,第2候,3,2,1
2022/10/1,2,1,小梗木薑子,1,秋分,第2候,2.5,2,1
2022/10/1,3,2,相思樹,1,秋分,第2候,3,1,1
2022/10/1,4,3,降真香,1,秋分,第2候,2.5,2,3
2022/10/1,5,4,球花嘉賜木,1,秋分,第2候,2.5,1,1
2022/10/1,6,5,血桐,1,秋分,第2候,2.5,1,1
2022/10/1,7,6,灰木,2,秋分,第2候,3,1,1
2022/10/1,8,7,狗骨仔,1,秋分,第2候,2.5,1,1
2022/10/1,9,8,狗骨仔,2,秋分,第2候,2.5,1,2
2022/10/1,10,9,紅脈赤楠,1,秋分,第2候,2.5,1,1
2022/10/1,11,10,台灣山桂花,2,秋分,第2候,2.5,1,2
2022/10/1,12,11,細葉饅頭果,1,秋分,第2候,2.5,3,1
2022/10/1,13,12,球花嘉賜木,1,秋分,第2候,2.5,1,1
2022/10/1,14,13,相思樹,1,秋分,第2候,2.5,1,1
2022/10/1,15,14,血桐,1,秋分,第2候,2.5,1,1
2022/10/1,16,1月14日,狗骨仔,2,秋分,第2候,2.5,2,3
2022/10/1,17,15,萬桃花,1,秋分,第2候,0.5,1,3
2022/10/1,18,16,山油麻,1,秋分,第2候,2.5,2,3
2022/10/1,19,17,構樹,1,秋分,第2候,2.5,1,1
2022/10/1,21,19,白匏子,1,秋分,第2候,2.5,3,1
2022/10/1,22,1月19日,白匏子,1,秋分,第2候,2.5,3,1
2022/10/1,23,20,白匏子,1,秋分,第2候,2.5,3,1
2022/10/1,24,21,苦楝,1,秋分,第2候,3,1,2
2022/10/1,25,1月21日,白毛臭牡丹,2,秋分,第2候,2.5,3,1
2022/10/1,26,22,狗骨仔,2,秋分,第2候,2.5,2,1
2022/10/1,27,23,降真香,1,秋分,第2候,2.5,2,3
2022/10/1,28,24,小錦蘭,3,秋分,第2候,2.5,2,1
2022/10/1,29,25,雙面刺,3,秋分,第2候,2.5,1,3
2022/10/1,30,1月25日,紅珠藤,3,秋分,第2候,2.5,1,1
2022/10/1,31,26,大青,2,秋分,第2候,2.5,1,1
2022/10/1,32,1月26日,狗花椒,1,秋分,第2候,2.5,1,3
2022/10/1,33,27,球花嘉賜木,1,秋分,第2候,2.5,1,1
2022/10/1,34,28,球花嘉賜木,1,秋分,第2候,2.5,1,1
2022/10/1,35,29,台灣野茉莉,2,秋分,第2候,2.5,1,1
2022/10/1,36,30,對面花,2,秋分,第2候,2.5,1,1
2022/10/1,37,31,狗花椒,1,秋分,第2候,2.5,2,1
2022/10/1,38,32,毛瓣蝴蝶木,2,秋分,第2候,3,1,1
2022/10/1,39,Jan-32,厚殼樹,1,秋分,第2候,2.5,2,2
2022/10/1,40,33,狗花椒,1,秋分,第2候,2.5,1,1
2022/10/1,41,34,狗花椒,1,秋分,第2候,2.5,3,1
2022/10/1,42,35,羊角藤,3,秋分,第2候,2.5,1,2
2022/10/1,43,36,朴樹,1,秋分,第2候,3,1,1
2022/10/1,44,37,裡白巴豆,2,秋分,第2候,2.5,2,1
2022/10/1,45,38,土密,1,秋分,第2候,2.5,3,1
2022/10/1,46,39,樟樹,1,秋分,第2候,2.5,1,1
